image_name,image_path,label,is_test,is_augmented,fold
BG-27-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-27-img-1.jpg,BG,False,False,0
BG-27-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-27-img-2.jpg,BG,False,False,2
BG-27-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-27-img-3.jpg,BG,False,False,3
BG-28-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-28-img-1.jpg,BG,False,False,2
BG-28-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-28-img-2.jpg,BG,False,False,3
BG-29-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-29-img-1.jpg,BG,False,False,1
BG-29-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-29-img-2.jpg,BG,False,False,4
BG-29-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-29-img-3.jpg,BG,False,False,0
BG-3-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-3-img-1.jpg,BG,False,False,0
BG-3-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-3-img-2.jpg,BG,False,False,2
BG-3-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-3-img-3.jpg,BG,False,False,3
BG-30-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-30-img-1.jpg,BG,True,False,-1
BG-30-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-30-img-2.jpg,BG,False,False,1
BG-30-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-30-img-3.jpg,BG,True,False,-1
BG-31-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-31-img-1.jpg,BG,False,False,4
BG-31-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-31-img-2.jpg,BG,True,False,-1
BG-31-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-31-img-3.jpg,BG,False,False,4
BG-32-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-32-img-1.jpg,BG,True,False,-1
BG-32-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-32-img-2.jpg,BG,False,False,1
BG-33-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-33-img-1.jpg,BG,False,False,2
BG-34-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-34-img-1.jpg,BG,False,False,0
BG-34-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-34-img-2.jpg,BG,True,False,-1
BG-34-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-34-img-3.jpg,BG,False,False,1
BG-35-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-35-img-1.jpg,BG,False,False,4
BG-35-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-35-img-2.jpg,BG,False,False,2
BG-35-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-35-img-3.jpg,BG,False,False,2
BG-36-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-36-img-1.jpg,BG,False,False,4
BG-36-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-36-img-2.jpg,BG,False,False,1
BG-36-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-36-img-3.jpg,BG,False,False,0
BG-37-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-37-img-1.jpg,BG,False,False,2
BG-37-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-37-img-2.jpg,BG,False,False,4
BG-37-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-37-img-3.jpg,BG,False,False,0
BG-38-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-38-img-1.jpg,BG,False,False,0
BG-38-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-38-img-2.jpg,BG,False,False,1
BG-38-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-38-img-3.jpg,BG,True,False,-1
BG-39-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-39-img-1.jpg,BG,False,False,2
BG-39-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-39-img-2.jpg,BG,False,False,4
BG-39-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-39-img-3.jpg,BG,False,False,4
BG-4-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-4-img-1.jpg,BG,False,False,4
BG-4-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-4-img-2.jpg,BG,False,False,1
BG-4-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-4-img-3.jpg,BG,False,False,3
BG-40-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-40-img-1.jpg,BG,False,False,0
BG-40-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-40-img-2.jpg,BG,False,False,3
BG-40-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-40-img-3.jpg,BG,True,False,-1
BG-41-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-41-img-2.jpg,BG,False,False,4
BG-41-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-41-img-3.jpg,BG,False,False,4
BG-42-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-42-img-1.jpg,BG,False,False,0
BG-42-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-42-img-2.jpg,BG,False,False,0
BG-42-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-42-img-3.jpg,BG,False,False,2
BG-43-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-43-img-1.jpg,BG,False,False,1
BG-43-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-43-img-2.jpg,BG,True,False,-1
BG-43-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-43-img-3.jpg,BG,True,False,-1
BG-44-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-44-img-1.jpg,BG,False,False,4
BG-44-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-44-img-2.jpg,BG,False,False,2
BG-44-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-44-img-3.jpg,BG,True,False,-1
BG-45-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-45-img-1.jpg,BG,False,False,1
BG-45-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-45-img-2.jpg,BG,False,False,1
BG-45-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-45-img-3.jpg,BG,False,False,2
BG-46-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-46-img-1.jpg,BG,False,False,2
BG-47-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-47-img-1.jpg,BG,False,False,1
BG-47-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-47-img-2.jpg,BG,False,False,2
BG-47-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-47-img-3.jpg,BG,False,False,1
BG-48-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-48-img-1.jpg,BG,True,False,-1
BG-48-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-48-img-3.jpg,BG,False,False,3
BG-49-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-49-img-1.jpg,BG,False,False,2
BG-49-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-49-img-3.jpg,BG,True,False,-1
BG-5-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-5-img-1.jpg,BG,False,False,3
BG-50-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-50-img-1.jpg,BG,False,False,0
BG-50-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-50-img-2.jpg,BG,False,False,3
BG-51-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-51-img-1.jpg,BG,True,False,-1
BG-51-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-51-img-2.jpg,BG,False,False,3
BG-51-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-51-img-3.jpg,BG,False,False,4
BG-52-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-52-img-1.jpg,BG,False,False,3
BG-52-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-52-img-2.jpg,BG,False,False,1
BG-52-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-52-img-3.jpg,BG,False,False,2
BG-53-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-53-img-1.jpg,BG,False,False,0
BG-53-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-53-img-2.jpg,BG,False,False,3
BG-53-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-53-img-3.jpg,BG,False,False,0
BG-54-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-54-img-1.jpg,BG,False,False,0
BG-54-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-54-img-2.jpg,BG,False,False,3
BG-54-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-54-img-3.jpg,BG,False,False,3
BG-55-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-55-img-1.jpg,BG,False,False,1
BG-55-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-55-img-3.jpg,BG,False,False,0
BG-56-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-56-img-1.jpg,BG,False,False,0
BG-56-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-56-img-2.jpg,BG,True,False,-1
BG-56-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-56-img-3.jpg,BG,False,False,4
BG-57-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-57-img-1.jpg,BG,False,False,4
BG-58-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-58-img-1.jpg,BG,False,False,0
BG-58-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-58-img-2.jpg,BG,False,False,2
BG-58-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-58-img-3.jpg,BG,False,False,0
BG-59-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-59-img-1.jpg,BG,False,False,3
BG-59-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-59-img-2.jpg,BG,False,False,3
BG-59-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-59-img-3.jpg,BG,False,False,1
BG-6-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-6-img-1.jpg,BG,True,False,-1
BG-6-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-6-img-2.jpg,BG,False,False,2
BG-6-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-6-img-3.jpg,BG,False,False,0
BG-60-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-60-img-1.jpg,BG,False,False,3
BG-60-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-60-img-2.jpg,BG,True,False,-1
BG-61-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-61-img-1.jpg,BG,False,False,1
BG-61-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-61-img-2.jpg,BG,False,False,2
BG-62-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-62-img-3.jpg,BG,False,False,2
BG-63-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-63-img-1.jpg,BG,False,False,4
BG-63-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-63-img-2.jpg,BG,False,False,3
BG-64-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-64-img-1.jpg,BG,False,False,1
BG-64-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-64-img-2.jpg,BG,False,False,0
BG-64-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-64-img-3.jpg,BG,False,False,4
BG-65-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-65-img-1.jpg,BG,False,False,0
BG-66-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-66-img-1.jpg,BG,False,False,2
BG-66-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-66-img-2.jpg,BG,False,False,2
BG-66-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-66-img-3.jpg,BG,False,False,3
BG-67-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-67-img-1.jpg,BG,False,False,0
BG-67-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-67-img-2.jpg,BG,False,False,3
BG-67-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-67-img-3.jpg,BG,True,False,-1
BG-68-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-68-img-1.jpg,BG,False,False,1
BG-68-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-68-img-2.jpg,BG,True,False,-1
BG-68-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-68-img-3.jpg,BG,False,False,1
BG-69-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\BG\BG-69-img-1.jpg,BG,False,False,3
