image_path,label,species,split_x,is_augmented,fold,split_y,ph,temperature,dissolved_oxygen,salinity,ammonia,turbidity,temp_do_ratio,ammonia_toxicity_index,stress_score
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_146_BG-67-img-3.jpg,BG,shrimp,train,True,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_147_BG-28-img-2.jpg,BG,shrimp,train,True,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_148_BG-34-img-3.jpg,BG,shrimp,train,True,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_149_BG-33-img-1.jpg,BG,shrimp,train,True,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_14_BG-72-img-2.jpg,BG,shrimp,train,True,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_150_BG-9-img-1.jpg,BG,shrimp,train,True,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_151_BG-73-img-1.jpg,BG,shrimp,train,True,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_152_BG-35-img-1.jpg,BG,shrimp,train,True,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_153_BG-37-img-1.jpg,BG,shrimp,train,True,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_154_BG-30-img-3.jpg,BG,shrimp,train,True,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_156_BG-54-img-1.jpg,BG,shrimp,train,True,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_157_BG-15-img-2.jpg,BG,shrimp,train,True,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_158_BG-21-img-1.jpg,BG,shrimp,train,True,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_159_BG-36-img-1.jpg,BG,shrimp,train,True,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_15_BG-2-img-1.jpg,BG,shrimp,train,True,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_160_BG-13-img-2.jpg,BG,shrimp,train,True,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_161_BG-41-img-1.jpg,BG,shrimp,train,True,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_162_BG-44-img-1.jpg,BG,shrimp,train,True,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_163_BG-1-img-1.jpg,BG,shrimp,train,True,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_164_BG-10-img-3.jpg,BG,shrimp,train,True,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_165_BG-49-img-1.jpg,BG,shrimp,train,True,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_166_BG-61-img-1.jpg,BG,shrimp,train,True,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_167_BG-12-img-3.jpg,BG,shrimp,train,True,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_168_BG-12-img-2.jpg,BG,shrimp,train,True,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_169_BG-74-img-2.jpg,BG,shrimp,train,True,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_16_BG-19-img-2.jpg,BG,shrimp,train,True,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_170_BG-40-img-1.jpg,BG,shrimp,train,True,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_171_BG-75-img-2.jpg,BG,shrimp,train,True,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_172_BG-28-img-1.jpg,BG,shrimp,train,True,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_173_BG-52-img-1.jpg,BG,shrimp,train,True,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_174_BG-62-img-3.jpg,BG,shrimp,train,True,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_175_BG-69-img-1.jpg,BG,shrimp,train,True,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_176_BG-68-img-1.jpg,BG,shrimp,train,True,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_177_BG-4-img-2.jpg,BG,shrimp,train,True,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_178_BG-22-img-1.jpg,BG,shrimp,train,True,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_179_BG-66-img-1.jpg,BG,shrimp,train,True,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_17_BG-29-img-1.jpg,BG,shrimp,train,True,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_180_BG-5-img-1.jpg,BG,shrimp,train,True,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_181_BG-6-img-2.jpg,BG,shrimp,train,True,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_182_BG-45-img-3.jpg,BG,shrimp,train,True,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_183_BG-32-img-2.jpg,BG,shrimp,train,True,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_184_BG-53-img-3.jpg,BG,shrimp,train,True,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_185_BG-42-img-3.jpg,BG,shrimp,train,True,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_187_BG-43-img-1.jpg,BG,shrimp,train,True,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_188_BG-35-img-3.jpg,BG,shrimp,train,True,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_189_BG-29-img-2.jpg,BG,shrimp,train,True,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_18_BG-36-img-3.jpg,BG,shrimp,train,True,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_190_BG-18-img-1.jpg,BG,shrimp,train,True,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_191_BG-58-img-3.jpg,BG,shrimp,train,True,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_192_BG-38-img-1.jpg,BG,shrimp,train,True,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_193_BG-75-img-1.jpg,BG,shrimp,train,True,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_194_BG-40-img-2.jpg,BG,shrimp,train,True,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_197_BG-7-img-3.jpg,BG,shrimp,train,True,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_198_BG-39-img-3.jpg,BG,shrimp,train,True,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_199_BG-42-img-1.jpg,BG,shrimp,train,True,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_19_BG-14-img-1.jpg,BG,shrimp,train,True,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_1_BG-42-img-1.jpg,BG,shrimp,train,True,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_200_BG-37-img-2.jpg,BG,shrimp,train,True,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_202_BG-27-img-1.jpg,BG,shrimp,train,True,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_203_BG-45-img-1.jpg,BG,shrimp,train,True,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_204_BG-72-img-3.jpg,BG,shrimp,train,True,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_205_BG-36-img-2.jpg,BG,shrimp,train,True,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_206_BG-37-img-3.jpg,BG,shrimp,train,True,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_207_BG-60-img-2.jpg,BG,shrimp,train,True,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_20_BG-61-img-3.jpg,BG,shrimp,train,True,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_210_BG-52-img-2.jpg,BG,shrimp,train,True,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_211_BG-55-img-3.jpg,BG,shrimp,train,True,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_212_BG-72-img-2.jpg,BG,shrimp,train,True,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_213_BG-2-img-1.jpg,BG,shrimp,train,True,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_214_BG-19-img-2.jpg,BG,shrimp,train,True,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_215_BG-29-img-1.jpg,BG,shrimp,train,True,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_216_BG-36-img-3.jpg,BG,shrimp,train,True,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_218_BG-61-img-3.jpg,BG,shrimp,train,True,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_219_BG-50-img-2.jpg,BG,shrimp,train,True,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_21_BG-50-img-2.jpg,BG,shrimp,train,True,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_220_BG-53-img-2.jpg,BG,shrimp,train,True,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_221_BG-64-img-1.jpg,BG,shrimp,train,True,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_222_BG-55-img-1.jpg,BG,shrimp,train,True,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_223_BG-62-img-1.jpg,BG,shrimp,train,True,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_224_BG-65-img-1.jpg,BG,shrimp,train,True,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_225_BG-39-img-1.jpg,BG,shrimp,train,True,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_226_BG-47-img-1.jpg,BG,shrimp,train,True,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_227_BG-9-img-3.jpg,BG,shrimp,train,True,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_228_BG-22-img-3.jpg,BG,shrimp,train,True,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_229_BG-13-img-3.jpg,BG,shrimp,train,True,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_22_BG-53-img-2.jpg,BG,shrimp,train,True,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_231_BG-24-img-2.jpg,BG,shrimp,train,True,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_233_BG-39-img-2.jpg,BG,shrimp,train,True,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_234_BG-30-img-1.jpg,BG,shrimp,train,True,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_235_BG-8-img-3.jpg,BG,shrimp,train,True,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_236_BG-3-img-1.jpg,BG,shrimp,train,True,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_237_BG-31-img-3.jpg,BG,shrimp,train,True,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_238_BG-24-img-3.jpg,BG,shrimp,train,True,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_239_BG-31-img-1.jpg,BG,shrimp,train,True,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_23_BG-64-img-1.jpg,BG,shrimp,train,True,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_240_BG-51-img-2.jpg,BG,shrimp,train,True,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_241_BG-30-img-2.jpg,BG,shrimp,train,True,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_242_BG-51-img-1.jpg,BG,shrimp,train,True,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_243_BG-4-img-1.jpg,BG,shrimp,train,True,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_244_BG-9-img-2.jpg,BG,shrimp,train,True,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_245_BG-3-img-2.jpg,BG,shrimp,train,True,1,,,,,,,,,,
